Date,Open,High,Low,Close,Adj Close,Volume
2001-07-20,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,80.4916763305664,6705800
2001-07-23,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,78.90624237060547,8065200
2001-07-24,119.0,119.19999694824219,116.75,117.80000305175781,78.14337921142578,12269000
2001-07-25,117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,79.00577545166016,12088500
2001-07-26,119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,79.83492279052734,12898200
2001-07-27,120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,80.14009094238281,8478800
2001-07-30,121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,80.16661834716797,8547700
2001-07-31,121.0,122.68000030517578,120.80000305175781,121.3499984741211,80.49830627441406,11918100
2001-08-01,121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,81.00244903564453,11940800
2001-08-02,123.2300033569336,123.25,121.88999938964844,122.61000061035156,81.3341293334961,11070100
2001-08-03,122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,80.8896713256836,10816300
2001-08-06,121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,79.80178833007812,8550100
2001-08-07,120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,80.11355590820312,8865100
2001-08-08,120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,78.62764739990234,15183800
2001-08-09,118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,78.85981750488281,14118500
2001-08-10,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,79.1318130493164,11173300
2001-08-13,119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,79.15169525146484,7431600
2001-08-14,120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,79.11853790283203,13178100
2001-08-15,119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,78.43527221679688,8520600
2001-08-16,117.80000305175781,118.75,117.0,118.6500015258789,78.70726013183594,10734700
2001-08-17,117.6500015258789,117.87000274658203,116.01000213623047,116.75,77.44686126708984,11604600
2001-08-20,116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,78.16328430175781,10417400
2001-08-21,117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,76.8299560546875,14480800
2001-08-22,116.75,117.43000030517578,115.77999877929688,117.0199966430664,77.6259536743164,11752300
2001-08-23,116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,77.34735107421875,8744100
2001-08-24,117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,78.95271301269531,11687700
2001-08-27,118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,78.4817123413086,7425100
2001-08-28,118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,77.3341064453125,12046600
2001-08-29,117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,76.64421844482422,16180000
2001-08-30,114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,75.17156219482422,17692600
2001-08-31,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,75.72216796875,15985400
2001-09-04,113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,75.23789978027344,24473400
2001-09-05,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,75.42362213134766,21477100
2001-09-06,112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,73.47998809814453,21653000
2001-09-07,110.0199966430664,111.25,108.62999725341797,108.72000122070312,72.12008666992188,33133900
2001-09-10,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,73.00236511230469,23408700
2001-09-17,101.0,106.4000015258789,100.0,104.30000305175781,69.18805694580078,32388700
2001-09-18,104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,69.022216796875,22029200
2001-09-19,104.0999984741211,104.5,98.55999755859375,101.94999694824219,67.62919616699219,42771800
2001-09-20,100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,65.47993469238281,36210900
2001-09-21,94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,64.7734603881836,49782100
2001-09-24,99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,67.05062866210938,25549600
2001-09-25,100.75,102.0,99.9000015258789,101.75,67.74977111816406,25466200
2001-09-26,102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,67.51009368896484,18587500
2001-09-27,101.25,102.29000091552734,100.0,102.2699966430664,68.09596252441406,20536800
2001-09-28,102.9800033569336,109.62000274658203,102.5,104.44000244140625,69.54092407226562,21687200
2001-10-01,103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,69.4277114868164,20457400
2001-10-02,104.0,105.58000183105469,103.6500015258789,105.58000183105469,70.29998779296875,19833100
2001-10-03,104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,71.47853088378906,32045800
2001-10-04,108.29000091552734,108.97000122070312,106.75,107.44000244140625,71.53841400146484,32674100
2001-10-05,107.25,107.62000274658203,105.5199966430664,107.2300033569336,71.39859771728516,29796100
2001-10-08,106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,70.93253326416016,12970300
2001-10-09,106.61000061035156,106.75,105.5999984741211,105.95999908447266,70.5530014038086,15976300
2001-10-10,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,72.1243667602539,19987400
2001-10-11,108.94999694824219,110.30000305175781,108.94999694824219,110.0,73.24301147460938,23006300
2001-10-12,109.1500015258789,109.88999938964844,107.30000305175781,109.5,72.91011047363281,31360500
2001-10-15,108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,72.77693939208984,16873000
2001-10-16,109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,73.2363510131836,15877100
2001-10-17,111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,71.67830657958984,28542300
2001-10-18,107.81999969482422,108.16000366210938,106.75,107.41999816894531,71.52511596679688,16510000
2001-10-19,107.0,107.91000366210938,106.01000213623047,107.3499984741211,71.47853088378906,21912500
2001-10-22,107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,72.8901138305664,17540600
2001-10-23,109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,72.5172348022461,22062500
2001-10-24,108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,72.32413482666016,16065200
2001-10-25,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,73.62255859375,27467900
2001-10-26,109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,73.45606994628906,18623300
2001-10-29,110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,71.54512023925781,18727500
2001-10-30,107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,70.68617248535156,26178600
2001-10-31,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,70.44647216796875,28124200
2001-11-01,106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,72.25092315673828,29806800
2001-11-02,108.44000244140625,109.37999725341797,107.87000274658203,109.25,72.7436294555664,17575900
2001-11-05,110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,73.69577026367188,15929500
2001-11-06,110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,74.84102630615234,23245800
2001-11-07,111.7699966430664,113.12000274658203,111.63999938964844,112.25,74.74114990234375,19716000
2001-11-08,112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,74.97421264648438,22563500
2001-11-09,112.25,112.95999908447266,111.44000244140625,112.72000122070312,75.05408477783203,15895800
2001-11-12,111.0,112.6500015258789,110.0,112.02999877929688,74.59467315673828,26068800
2001-11-13,113.44000244140625,114.55000305175781,113.18000030517578,114.55000305175781,76.27263641357422,15296200
2001-11-14,115.16999816894531,115.4000015258789,113.70999908447266,114.66000366210938,76.34585571289062,17571300
2001-11-15,114.37000274658203,115.18000030517578,113.93000030517578,114.87000274658203,76.48568725585938,19470200
2001-11-16,115.08000183105469,115.0999984741211,113.4000015258789,114.36000061035156,76.14605712890625,18134900
2001-11-19,114.91999816894531,115.8499984741211,114.44999694824219,115.7699966430664,77.08496856689453,13625400
2001-11-20,115.37000274658203,115.80000305175781,114.63999938964844,114.80000305175781,76.43907165527344,16209700
2001-11-21,114.5,114.66999816894531,113.51000213623047,114.04000091552734,75.93305206298828,11470200
2001-11-23,114.04000091552734,115.75,114.0,115.68000030517578,77.02500915527344,6717100
2001-11-26,115.75,116.33999633789062,115.06999969482422,115.93000030517578,77.19148254394531,13726000
2001-11-27,115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,76.8585205078125,19261400
2001-11-28,114.73999786376953,115.16999816894531,113.25,113.33999633789062,75.4669418334961,20195500
2001-11-29,113.66000366210938,114.91999816894531,113.0,114.87000274658203,76.48568725585938,16354700
2001-11-30,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,75.93965148925781,13680300
2001-12-03,113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,75.48693084716797,15220400
2001-12-04,113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,76.76531982421875,17239900
2001-12-05,115.61000061035156,118.0,115.55999755859375,117.4000015258789,78.17027282714844,25204000
2001-12-06,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,78.13032531738281,17972900
2001-12-07,116.9000015258789,117.08999633789062,115.69999694824219,116.55999755859375,77.61099243164062,18857800
2001-12-10,115.8499984741211,116.38999938964844,114.3499984741211,114.37999725341797,76.15938568115234,13862700
2001-12-11,114.9000015258789,115.72000122070312,113.9000015258789,114.1500015258789,76.00630187988281,20833300
2001-12-12,114.55000305175781,114.77999877929688,113.11000061035156,114.27999877929688,76.09281921386719,16171500
2001-12-13,113.44999694824219,113.69999694824219,112.04000091552734,112.05999755859375,74.61463165283203,19026700
2001-12-14,112.33000183105469,113.48999786376953,112.0,113.12999725341797,75.32711029052734,16721900
2001-12-17,112.98999786376953,114.36000061035156,112.9000015258789,114.30000305175781,76.10614013671875,13925900
2001-12-18,114.62999725341797,115.1500015258789,114.33999633789062,114.9800033569336,76.55889892578125,13663700
2001-12-19,114.08999633789062,115.91999816894531,114.0,115.79000091552734,77.09823608398438,20143400
2001-12-20,115.5,115.80000305175781,114.55000305175781,114.6500015258789,76.33920288085938,14867900
2001-12-21,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,76.80219268798828,14037700
2001-12-24,114.83000183105469,115.04000091552734,114.61000061035156,114.7300033569336,76.65522003173828,5728800
2001-12-26,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,77.07611846923828,10304800
2001-12-27,115.30000305175781,116.08000183105469,115.25,116.05999755859375,77.54386138916016,9407300
2001-12-28,116.29000091552734,116.75,115.91999816894531,116.0,77.50376892089844,10593800
2001-12-31,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,76.36792755126953,14619500
2002-01-02,115.11000061035156,115.75,113.80999755859375,115.52999877929688,77.18972778320312,18651900
2002-01-03,115.6500015258789,116.94999694824219,115.54000091552734,116.83999633789062,78.06495666503906,15743000
2002-01-04,117.16999816894531,117.9800033569336,116.55000305175781,117.62000274658203,78.58612060546875,20140700
2002-01-07,117.69999694824219,117.98999786376953,116.55999755859375,116.79000091552734,78.03155517578125,13106500
2002-01-08,116.79000091552734,117.05999755859375,115.97000122070312,116.5199966430664,77.8511734008789,12683700
2002-01-09,116.68000030517578,117.77999877929688,115.33999633789062,115.56999969482422,77.2164535522461,16610300
2002-01-10,115.69000244140625,116.3499984741211,115.30000305175781,116.08000183105469,77.5572280883789,12823400
2002-01-11,116.20999908447266,116.27999877929688,114.69999694824219,114.94000244140625,76.7955551147461,13708400
2002-01-14,114.6500015258789,114.83999633789062,113.95999908447266,114.22000122070312,76.31446075439453,12301100
2002-01-15,114.55000305175781,115.38999938964844,113.9000015258789,115.1500015258789,76.93582916259766,20219900
2002-01-16,114.30000305175781,114.4000015258789,112.69000244140625,112.81999969482422,75.37907409667969,17067000
2002-01-17,113.76000213623047,114.23999786376953,113.4000015258789,113.66999816894531,75.94699096679688,17283400
2002-01-18,113.0,113.8499984741211,112.66999816894531,113.1500015258789,75.59956359863281,17028000
2002-01-22,113.75,113.93000030517578,112.0199966430664,112.37000274658203,75.07843780517578,11689300
2002-01-23,112.62999725341797,113.55000305175781,112.0199966430664,113.2300033569336,75.65303802490234,12438900
2002-01-24,113.63999938964844,114.25,113.31999969482422,113.58000183105469,75.88684844970703,12142800
2002-01-25,113.12000274658203,114.18000030517578,113.04000091552734,113.55000305175781,75.86680603027344,12810700
2002-01-28,113.9000015258789,114.19000244140625,112.91999816894531,113.86000061035156,76.0739517211914,10589200
2002-01-29,113.8499984741211,114.12999725341797,110.05000305175781,110.27999877929688,73.68201446533203,27720800
2002-01-30,110.38999938964844,113.38999938964844,108.4000015258789,111.87000274658203,74.74435424804688,34711800
2002-01-31,112.1500015258789,113.30000305175781,111.62000274658203,113.18000030517578,75.61959075927734,19909200
2002-02-01,113.08999633789062,113.30000305175781,112.16999816894531,112.6500015258789,75.26548767089844,15838500
2002-02-04,112.2300033569336,112.2300033569336,109.44000244140625,109.8499984741211,73.39472198486328,24243400
2002-02-05,109.4000015258789,110.48999786376953,108.52999877929688,109.16999816894531,72.94036102294922,33614000
2002-02-06,109.6500015258789,109.73999786376953,108.05999755859375,108.69999694824219,72.62637329101562,29486000
2002-02-07,108.72000122070312,109.86000061035156,108.0,108.0199966430664,72.17202758789062,23445400
2002-02-08,108.62999725341797,110.75,108.30000305175781,110.08999633789062,73.5550765991211,19277800
2002-02-11,110.05000305175781,111.63999938964844,109.81999969482422,111.44000244140625,74.4570541381836,18792400
2002-02-12,110.95999908447266,111.70999908447266,110.02999877929688,111.08999633789062,74.22319030761719,13942500
2002-02-13,111.4800033569336,112.54000091552734,111.3499984741211,112.2699966430664,75.01160430908203,16781100
2002-02-14,112.51000213623047,112.97000122070312,111.58999633789062,112.05999755859375,74.87126159667969,20453800
2002-02-15,112.1500015258789,112.23999786376953,110.70999908447266,110.88999938964844,74.08956909179688,18366800
2002-02-19,110.1500015258789,110.29000091552734,108.61000061035156,108.76000213623047,72.66645812988281,15988100
2002-02-20,109.05000305175781,110.58999633789062,107.81999969482422,110.58999633789062,73.88916015625,29242800
2002-02-21,109.93000030517578,110.62999725341797,108.26000213623047,108.30000305175781,72.35910034179688,26288600
2002-02-22,108.3499984741211,109.94000244140625,107.87000274658203,109.63999938964844,73.25440979003906,26572900
2002-02-25,109.73999786376953,111.80999755859375,109.69999694824219,111.44999694824219,74.46375274658203,17458700
2002-02-26,111.5999984741211,112.04000091552734,110.56999969482422,111.22000122070312,74.31002807617188,22346500
2002-02-27,111.95999908447266,112.86000061035156,110.6500015258789,111.6500015258789,74.59734344482422,28597900
2002-02-28,111.83000183105469,112.75,111.02999877929688,111.1500015258789,74.2633056640625,23755400
2002-03-01,111.72000122070312,113.8499984741211,111.51000213623047,113.73999786376953,75.99375915527344,26273600
2002-03-04,113.9000015258789,115.98999786376953,113.6500015258789,115.75,77.33670806884766,27184600
2002-03-05,115.33000183105469,116.4000015258789,114.97000122070312,115.37999725341797,77.08950805664062,22718900
2002-03-06,115.0999984741211,117.1500015258789,115.06999969482422,116.75,78.00483703613281,20143200
